Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731649992.103990,-99.01084,3.219571,-0.8485104,1.042138,1.377993,0.2474215,0.3035394,-0.2540332,0.0002570777,0.01025524,0.9980469
1731649992.144140,-99.02404,3.096507,-0.8283659,1.030784,1.310221,-0.3260771,-3.040275,0.4976681,0.0002570777,0.01025524,0.9980469
1731649992.199650,-99.02509,3.080806,-0.8289169,1.019784,1.306084,-0.02362907,-0.3549588,-0.01245593,2.86367E-06,0.001301389,0.9980469
1731649992.228270,-99.01346,3.039324,-0.818261,1.01729,1.286777,0.2977576,-1.0623,0.272885,3.832767E-07,0.0001831295,0.9980469
1731649992.270980,-98.98751,3.035499,-0.815652,1.017582,1.284901,0.6059317,-0.08932081,0.06092611,0.09496784,0.02216277,0.9980469
1731649992.313770,-99.51982,2.86938,-0.8146788,0.7373661,1.189844,-12.54437,-3.914734,0.0229321,0.9180934,0.8798203,0.9980469
1731649992.353590,-99.49987,2.826648,-0.801493,0.7323252,1.161845,0.5063196,-1.084467,0.3346335,0.5952501,0.4701257,0.9980469
1731649992.395250,-98.57869,2.118762,-0.5903504,1.192873,0.8036765,21.93052,-16.85263,5.026666,0.08354428,0.01233123,0.9980469
1731649992.437470,-98.59341,2.028516,-0.5711308,1.183285,0.7563891,-0.3427883,-2.102,0.4476606,0.05001514,5.454943E-05,0.9980469
1731649992.479670,-98.59367,2.018825,-0.5692776,1.184869,0.7547715,-0.006180047,-0.2308827,0.0441507,0.02770388,6.705523E-08,0.9980469
1731649992.533580,-98.64276,1.984014,-0.5648623,1.174805,0.7565237,-0.9078565,-0.643702,0.08164734,0.02719295,4.563481E-08,0.9980469
1731649992.576960,-98.68557,1.952543,-0.564634,1.177759,0.7723675,-0.9868788,-0.7255141,0.005264119,0.8564086,0.8075917,0.9980469
1731649992.618690,-99.17162,2.012108,-0.6126837,0.9664258,0.8409182,-11.68177,1.431588,-1.154842,0.8907461,0.8418493,0.9980469
1731649992.673130,-99.92002,1.18895,-0.5691369,0.6641676,0.4770677,-13.86414,-15.24891,0.8067,0.2049761,0.09143698,0.9980469
1731649992.714330,-100.1084,1.030562,-0.62165,0.6172842,0.4244955,-4.470671,-3.758192,-1.246017,0.03862968,0.007874191,0.9980469
1731649992.756570,-100.1925,0.9978596,-0.6709819,0.6164672,0.4196202,-1.99574,-0.7765401,-1.171434,0.03794409,0.0005277544,0.9980469
1731649992.800280,-100.1292,1.098828,-0.70328,0.6914566,0.4887338,1.451607,2.317337,-0.7412769,0.05361277,5.940348E-05,0.9980469
1731649992.853530,-100.0831,1.136671,-0.7278924,0.762543,0.5339884,1.077738,0.8838978,-0.5748646,0.04355939,5.701184E-05,0.9980469
1731649992.882690,-100.0607,1.13351,-0.7546865,0.8438908,0.5515435,0.5515116,-0.07781158,-0.6594781,0.02826825,3.304332E-05,0.9980469
1731649992.923870,-100.1972,1.101966,-0.8214703,0.9191011,0.5208105,-3.314479,-0.7656134,-1.620941,0.04199988,5.583465E-05,0.9980469
1731649992.965140,-100.4722,1.17713,-0.9630606,0.9311395,0.5520064,-6.79241,1.856715,-3.497602,0.03876318,0.0001211688,0.9980469
1731649993.008900,-101.5524,1.269517,-1.630295,0.4385188,0.5888267,-25.02693,2.140537,-15.45935,0.02563281,1.173466E-07,0.9980469
1731649993.049650,-101.7162,1.270898,-1.862778,0.4262059,0.5940425,-4.026305,0.03395426,-5.712869,0.01712492,3.539026E-08,0.9980469
1731649993.092340,-101.6533,1.262623,-1.91368,0.512122,0.5983361,1.457299,-0.1916797,-1.178961,0.01638336,2.980232E-08,0.9980469
1731649993.147150,-101.4089,1.30729,-1.749228,0.704145,0.6140555,4.515525,0.8250598,3.037652,0.01721426,2.354383E-06,0.9980469
1731649993.203050,-101.4392,1.40209,-1.809561,0.6634215,0.6611739,-0.6566181,2.050498,-1.304983,1.192093E-07,0.0005496833,0.9980469
1731649993.261210,-101.5342,1.713083,-1.915631,0.5804024,0.7796423,-1.632141,5.346352,-1.823473,0,0.0107277,0.9980469
1731649993.320130,-101.4731,1.787366,-1.8369,0.6042402,0.7363714,1.051359,1.278934,1.355498,0,0.01085452,0.9980469
1731649993.378400,-101.4381,1.950164,-1.794393,0.5956213,0.725943,0.5881556,2.737824,0.714862,0.0004835129,0.04051942,0.9980469
1731649993.433270,-101.1092,2.72251,-1.728243,0.7119406,1.0583,5.554691,13.04499,1.117275,0.613171,0.5151464,0.9980469
1731649993.488670,-100.3476,2.947402,-1.210867,1.095511,1.118428,14.98853,4.425791,10.18177,0.1416335,0.09653402,0.9980469
1731649993.544240,-100.1964,2.951932,-1.138179,1.068937,1.104485,2.625359,0.0786487,1.261794,0.0004913712,0.01126504,0.9980469
1731649993.600210,-100.0933,2.856659,-1.083146,0.9762373,1.034792,1.887979,-1.74486,1.007884,0.9291826,0.8751105,0.9980469
1731649993.642700,-100.2394,2.88731,-1.163915,0.7659478,1.056392,-3.506021,0.7356971,-1.938597,0.9449799,0.8800067,0.9980469
1731649993.685400,-99.24349,3.144999,-0.8762886,1.146355,1.149097,23.94886,6.196929,6.916865,0.4064691,0.3725111,0.9980469
1731649993.714730,-98.95863,3.148263,-0.8544303,1.140431,1.141127,7.208766,0.08259904,0.5531571,0.002180578,0.001841983,0.9980469
1731649993.757410,-98.57487,3.175012,-0.8583108,1.155722,1.134533,8.837842,0.6160134,-0.08936675,0.002180578,0.001841983,0.9980469
1731649993.798620,-98.67659,3.132267,-0.9040804,0.9614646,1.095517,-2.453443,-1.031021,-1.103997,6.46216E-05,5.862441E-05,0.9980469
1731649993.841010,-98.42522,3.137226,-0.9345716,0.9805203,1.099004,5.848257,0.1153526,-0.7093841,3.588979E-07,3.725145E-07,0.9980469
1731649993.881200,-98.15825,3.030569,-0.9382789,1.032246,1.048328,6.651762,-2.657452,-0.09237221,3.438757E-08,3.808915E-08,0.9980469
1731649993.924340,-97.46794,2.809966,-1.00244,1.328876,0.9572707,16.06566,-5.134129,-1.493238,0,6.96796E-10,0.9980469
1731649993.966190,-97.32912,2.771621,-1.046589,1.389368,0.9599538,3.296631,-0.9106218,-1.048451,0,1.298116E-10,0.9980469
1731649994.010010,-97.42933,2.686898,-1.00131,1.334296,0.9394991,-2.33293,-1.972506,1.054175,0,5.657694E-12,0.9980469
1731649994.063720,-97.52136,2.665962,-0.9737431,1.295695,0.9496237,-2.038658,-0.4637544,0.6106426,0,1.371681E-12,0.9980469
1731649994.093910,-97.58665,2.648853,-0.9497393,1.262918,0.9565413,-1.687394,-0.4421633,0.6203448,0,3.691498E-13,0.9980469
1731649994.147200,-97.64147,2.691449,-0.9523475,1.226922,0.9893324,-1.026145,0.7973737,-0.04882358,0.8579048,0.7003655,0.9980469
1731649994.203980,-97.63175,2.947517,-1.040668,1.227091,1.122669,0.2118219,5.580416,-1.924753,0.8107088,0.5904788,0.9980469
1731649994.244760,-97.36398,2.8757,-1.090447,1.351435,1.083861,5.162573,-1.384597,-0.9596972,0.01034431,0.006256203,0.9980469
1731649994.286050,-97.37193,2.882894,-1.096757,1.337557,1.088851,-0.1948387,0.1763213,-0.1546515,0.0006198495,0.0004913683,0.9980469
1731649994.330230,-97.36734,2.878991,-1.103571,1.327949,1.087065,0.1039797,-0.08850062,-0.1545287,4.410788E-05,4.558276E-05,0.9980469
1731649994.372050,-97.339,2.885233,-1.122051,1.322465,1.085033,0.6619099,0.1458064,-0.4316745,3.69863E-07,6.369075E-07,0.9980469
1731649994.413890,-97.20477,2.958557,-1.202069,1.361987,1.129361,3.291684,1.798093,-1.962245,4.321367E-08,9.493285E-08,0.9980469
1731649994.455170,-97.0673,3.103483,-1.320681,1.397076,1.205072,3.255743,3.432214,-2.809036,5.901237E-09,1.6387E-08,0.9980469
1731649994.496360,-97.01691,3.111829,-1.362982,1.376146,1.196414,1.242158,0.2057547,-1.042866,9.366863E-10,3.254327E-09,0.9980469
1731649994.550030,-97.02953,3.101408,-1.40699,1.311095,1.18872,-0.2341417,-0.1934626,-0.8170571,3.61007E-11,1.896477E-10,0.9980469
1731649994.592840,-96.97407,3.094412,-1.45624,1.304613,1.183039,1.294609,-0.1633233,-1.149674,8.641256E-12,5.476523E-11,0.9980469
1731649994.636580,-97.05118,3.090837,-1.429511,1.231782,1.190405,-1.769486,-0.08202823,0.6133597,2.335345E-12,1.761427E-11,0.9980469
1731649994.676370,-97.0256,3.07881,-1.448217,1.22578,1.207262,0.6396359,-0.3008192,-0.4678631,0.8659486,0.6650433,0.9980469
1731649994.720580,-97.03333,3.024375,-1.427327,1.213284,1.20628,-0.1780294,-1.253928,0.4811973,0.9011727,0.8333102,0.9980469
1731649994.761230,-96.94418,2.846626,-1.412917,1.25608,1.155244,2.1282,-4.242918,0.3439647,0.6511812,0.471328,0.9980469
1731649994.815600,-96.83952,2.093237,-1.244388,1.292869,0.8086469,2.437208,-17.54408,3.924519,0.1052157,0.0388681,0.9980469
1731649994.842840,-96.84065,1.86706,-1.18949,1.297358,0.7243617,-0.02887294,-5.744638,1.394349,0.03902696,6.327033E-05,0.9980469
1731649994.885520,-96.91418,1.809552,-1.143634,1.266539,0.7196712,-1.765633,-1.380872,1.101099,0.04811996,2.129003E-06,0.9980469
1731649994.930730,-96.94086,1.793215,-1.132688,1.265146,0.7365501,-0.59727,-0.3657361,0.2450428,0.04366564,6.332994E-08,0.9980469
1731649994.969900,-96.99052,1.769213,-1.106374,1.254715,0.7554545,-1.325062,-0.640424,0.7021322,0.03865553,1.283363E-06,0.9980469
1731649995.012590,-97.2216,1.303327,-0.9209132,1.140378,0.5493286,-5.215362,-10.51487,4.185766,0.04128407,5.224347E-05,0.9980469
1731649995.054820,-97.25996,1.225823,-0.9114915,1.140331,0.5526811,-0.8925647,-1.803695,0.2192641,0.04761946,1.909584E-05,0.9980469
1731649995.096610,-97.28483,1.191406,-0.9105148,1.154035,0.5848101,-0.5955597,-0.8241326,0.02338822,0.0486601,1.66595E-05,0.9980469
1731649995.137260,-97.28377,1.250777,-0.93773,1.19614,0.6676722,0.02721064,1.523386,-0.6983051,0.04008115,1.70283E-05,0.9980469
1731649995.180000,-97.37524,1.155185,-0.9089814,1.200963,0.6674977,-2.077854,-2.171503,0.6530665,0.03319458,6.590039E-06,0.9980469
1731649995.233220,-97.93532,0.8602991,-0.7192624,0.9898412,0.5596899,-10.40552,-5.478572,3.524712,0.07261069,1.912564E-05,0.9980469
1731649995.276460,-98.45852,0.7634333,-0.5863325,0.7496753,0.517732,-12.34151,-2.284916,3.135613,0.04744141,2.776086E-05,0.9980469
1731649995.318710,-98.53886,0.7562398,-0.567791,0.6704887,0.5055362,-1.891489,-0.1693498,0.4365037,0.04043469,1.887232E-05,0.9980469
1731649995.359170,-98.47485,0.8167074,-0.5663314,0.6809254,0.5298487,1.55772,1.4715,0.03552128,0.03867186,1.708418E-05,0.9980469
1731649995.401090,-98.37354,0.8445052,-0.5925705,0.7470939,0.5533375,2.388896,0.6554203,-0.61867,0.03412038,2.203137E-05,0.9980469
1731649995.444810,-98.40699,0.8460693,-0.5937045,0.7678223,0.5666056,-0.7768465,0.03632056,-0.0263304,0.03732517,6.73905E-06,0.9980469
1731649995.498100,-98.52946,0.8175632,-0.5866661,0.760013,0.5695171,-2.738995,-0.6375435,0.1574139,0.04607927,1.847744E-06,0.9980469
1731649995.539380,-98.59958,0.7923352,-0.5895066,0.7783008,0.5778772,-1.793006,-0.6450793,-0.07263023,0.04814552,1.223758E-06,0.9980469
1731649995.568520,-98.67028,0.7758958,-0.6043063,0.7992584,0.5946233,-1.78393,-0.4147939,-0.3734237,0.04253387,2.477318E-06,0.9980469
1731649995.611280,-99.21819,0.5756252,-0.5633561,0.5739376,0.5158037,-12.81092,-4.682656,0.9574823,0.03248162,1.432002E-05,0.9980469
1731649995.651570,-99.3474,0.5291378,-0.5936935,0.564046,0.5155722,-3.253847,-1.170593,-0.7639217,0.04375219,6.757677E-06,0.9980469
1731649995.695410,-99.50543,0.4707691,-0.629147,0.5512953,0.5006888,-3.565638,-1.316995,-0.7999508,0.04005354,4.813075E-06,0.9980469
1731649995.735070,-99.40455,0.5624799,-0.6606939,0.690655,0.5624168,2.559403,2.326692,-0.8003412,0.03093302,4.213303E-06,0.9980469
1731649995.776750,-99.55492,0.5396948,-0.7101619,0.7138819,0.5558124,-3.532919,-0.5353395,-1.16226,0.02978211,4.053116E-06,0.9980469
1731649995.818950,-99.62882,0.5741445,-0.7525712,0.7620959,0.5688042,-1.762179,0.8214037,-1.011187,0.01152226,9.473413E-06,0.9980469
1731649995.861090,-99.77673,0.6078026,-0.7928079,0.7736913,0.574877,-3.535053,0.8044649,-0.9617026,0.01127829,1.305342E-05,0.9980469
1731649995.916500,-100.1927,0.9864597,-0.8505478,0.6475772,0.7511641,-7.47816,6.806866,-1.037951,1.825392E-07,0.002178026,0.9980469
1731649995.959480,-100.3592,1.022015,-0.9165618,0.6134878,0.7590044,-3.925596,0.8386588,-1.5571,1.825392E-07,0.002178026,0.9980469
1731649996.001400,-100.2949,1.040092,-0.9270479,0.6970942,0.7534434,1.509552,0.424836,-0.2464393,2.328306E-10,0.01039434,0.9980469
1731649996.042580,-100.2593,1.072639,-0.9331231,0.7508121,0.7495474,0.8445275,0.7724687,-0.144187,2.910383E-11,0.01091891,0.9980469
1731649996.084250,-100.2139,1.123653,-0.9197391,0.7859395,0.7342542,1.107905,1.244613,0.3265404,0,0.008826978,0.9980469
1731649996.127160,-100.6058,1.454237,-1.014028,0.5630759,0.8395579,-9.155551,7.724153,-2.203075,0,0.003037419,0.9980469
1731649996.194960,-100.7563,1.639162,-1.044545,0.4777887,0.8961226,-2.601523,3.196812,-0.5275442,0,0.0004701743,0.9980469
1731649996.222070,-100.75,1.586472,-1.046186,0.4861072,0.8466139,0.1694424,-1.421866,-0.04429718,0,0.000207804,0.9980469
1731649996.264790,-100.7439,1.610039,-1.041535,0.4643871,0.8440325,0.1410643,0.5481101,0.1081742,0,9.815986E-05,0.9980469
1731649996.308580,-100.6754,1.560237,-0.9926685,0.465558,0.8006779,1.575645,-1.144591,1.123084,0,4.916467E-05,0.9980469
1731649996.347740,-100.5979,1.587759,-0.9619438,0.465286,0.7837658,2.010527,0.7140526,0.7971539,0.6840053,0.5700192,0.9980469
1731649996.404050,-100.1873,1.904309,-0.8345497,0.6555711,0.9114647,9.128314,7.038491,2.83261,0.7903647,0.6868104,0.9980469
1731649996.432240,-100.0608,2.568538,-0.8543935,0.6962101,1.21237,3.281579,17.23162,-0.5147941,0.2765749,0.24387,0.9980469
1731649996.488250,-100.1155,2.662822,-0.9000828,0.7012714,1.216892,-1.162285,2.006073,-0.9721277,0.01449984,0.02540739,0.9980469
1731649996.531470,-100.1661,2.686592,-0.9629574,0.7423002,1.17423,-0.9620523,0.4512154,-1.193492,6.710408E-05,0.0001479587,0.9980469
1731649996.570790,-100.3227,2.665606,-1.053224,0.7535955,1.110097,-4.06511,-0.5447792,-2.343281,5.886632E-06,1.450586E-05,0.9980469
1731649996.612990,-100.5389,2.785784,-1.215075,0.7331454,1.099394,-4.916558,2.733868,-3.681897,7.384814E-08,2.251738E-07,0.9980469
1731649996.656680,-100.7033,2.911132,-1.38568,0.709596,1.105622,-3.771079,2.873987,-3.911633,1.045945E-08,3.528034E-08,0.9980469
1731649996.710010,-100.9275,3.071785,-1.590693,0.6074098,1.135586,-5.281212,3.784868,-4.829973,1.719174E-09,6.387499E-09,0.9980469
1731649996.750220,-100.8736,3.040275,-1.592223,0.6599416,1.100299,1.271284,-0.7431736,-0.03606975,3.258906E-10,1.327456E-09,0.9980469
1731649996.792500,-100.7959,2.985558,-1.548636,0.7158431,1.05397,1.87139,-1.317624,1.0496,1.743825E-11,8.404213E-11,0.9980469
1731649996.833250,-100.7196,2.988347,-1.511409,0.7494141,1.037753,1.809888,0.0662005,0.8834797,4.84538E-12,2.518539E-11,0.9980469
1731649996.875000,-100.6464,2.942753,-1.448532,0.7830185,0.9888715,1.862754,-1.15922,1.598622,0.02153757,0.02295389,0.9980469
1731649996.917460,-100.6106,2.993324,-1.446634,0.7830569,0.9892684,0.8498334,1.201587,0.04510435,0.8499093,0.8499737,0.9980469
1731649996.960200,-100.4196,3.350573,-1.501392,0.8189024,1.166503,4.432608,8.292048,-1.270987,0.05346656,0.05459627,0.9980469
1731649997.001580,-100.3843,3.384438,-1.501854,0.8208338,1.167889,0.8654041,0.8289351,-0.01129552,0.003881319,0.0141834,0.9980469
1731649997.043860,-100.4138,3.332557,-1.495708,0.7965109,1.117143,-0.5522587,-0.9708923,0.1150219,0.0003335471,0.01116334,0.9980469
1731649997.099680,-100.3945,3.36347,-1.502839,0.7935702,1.123071,0.4216933,0.6761517,-0.1559813,4.022414E-06,0.0001253951,0.9980469
1731649997.142330,-100.4335,3.315168,-1.498768,0.7690786,1.082252,-0.7391806,-0.9163543,0.07722715,5.590992E-07,1.684986E-05,0.9980469
1731649997.183210,-100.437,3.303497,-1.492821,0.7594061,1.071518,-0.08775497,-0.2868327,0.1461704,1.681738E-08,4.756369E-07,0.9980469
1731649997.238550,-100.4448,3.287363,-1.484279,0.7443498,1.061909,-0.1400686,-0.2926978,0.1549518,3.590568E-09,9.860523E-08,0.9980469
1731649997.281300,-100.4315,3.282971,-1.471132,0.7382508,1.065113,0.3149348,-0.1040611,0.3115365,2.388295E-10,6.21681E-09,0.9980469
1731649997.337640,-100.4615,2.828821,-1.243031,0.7845969,0.8267469,-0.5378442,-8.119684,4.078191,7.316488E-11,1.859467E-09,0.9980469
1731649997.380390,-100.4632,2.747278,-1.201103,0.7857322,0.8002698,-0.03660421,-1.854151,0.9533658,0,5.928926E-10,0.9980469
1731649997.421130,-100.4558,2.716153,-1.18313,0.7735763,0.8078921,0.1820033,-0.7702278,0.4447807,0,8.634768E-11,0.9980469
1731649997.464300,-100.4474,2.670409,-1.157251,0.7437048,0.820181,0.1922144,-1.046764,0.5921757,0,3.722527E-11,0.9980469
1731649997.505100,-100.3853,2.593672,-1.093235,0.7257944,0.8240417,1.508276,-1.863683,1.554741,0.02364087,1.467764E-06,0.9980469
1731649997.559330,-99.50096,1.910115,-0.5198244,1.184869,0.5549873,20.21909,-15.62851,13.11018,0.01887623,2.555549E-06,0.9980469
1731649997.601150,-99.12431,1.807102,-0.4037872,1.270378,0.5518624,9.420626,-2.576537,2.902293,0.01728166,3.263354E-06,0.9980469
1731649997.630390,-98.90326,1.71995,-0.3910546,1.252998,0.5541711,5.455741,-2.150964,0.3142485,0.02156951,2.037734E-06,0.9980469
1731649997.671030,-98.87646,1.770689,-0.4864166,1.102021,0.6151267,0.6775949,1.282772,-2.41089,0.0238752,1.607463E-06,0.9980469
1731649997.714240,-98.49277,1.626797,-0.4847647,1.152029,0.6058232,8.595453,-3.223482,0.03700696,0.01203766,1.399219E-05,0.9980469
1731649997.755950,-97.94729,1.273285,-0.4679393,1.314771,0.487772,13.05236,-8.458938,0.4026026,0.005978167,1.328066E-05,0.9980469
1731649997.797150,-97.98875,1.282125,-0.539576,1.190964,0.5202885,-1.001561,0.213565,-1.730627,0.008805968,9.056181E-06,0.9980469
1731649997.838960,-98.0455,1.270779,-0.5739424,1.09992,0.5404381,-1.378966,-0.2756652,-0.8349925,0.02637634,1.268834E-05,0.9980469
1731649997.894200,-98.13821,1.302884,-0.5853188,1.03027,0.5889598,-2.047462,0.7090701,-0.2512581,0.03400036,1.084805E-05,0.9980469
1731649997.921840,-98.3104,1.315026,-0.5698822,0.9230039,0.6242182,-4.459243,0.3144358,0.3997522,0.04027439,3.296882E-06,0.9980469
1731649997.963030,-98.41581,1.21934,-0.5547582,0.8798952,0.6084222,-2.558148,-2.32223,0.3670461,0.04257246,5.092472E-06,0.9980469
1731649998.006320,-98.43064,1.136403,-0.5662606,0.8904765,0.6079625,-0.3438266,-1.922655,-0.2666496,0.04021286,1.087412E-05,0.9980469
1731649998.046470,-98.48305,1.039718,-0.5753212,0.8933316,0.5970562,-1.284487,-2.369758,-0.2220773,0.03954448,9.961426E-06,0.9980469
1731649998.090780,-98.55083,1.006064,-0.5952061,0.8918446,0.6203209,-1.568425,-0.7786712,-0.4600877,0.03052003,1.019239E-05,0.9980469
1731649998.144620,-98.56415,1.045041,-0.6153995,0.9329118,0.6836599,-0.2502612,0.7326952,-0.3795923,0.03711777,5.718321E-07,0.9980469
1731649998.187400,-98.61597,1.059268,-0.6238344,0.9544266,0.7133132,-1.18771,0.3260842,-0.1933313,0.03965719,2.8871E-07,0.9980469
1731649998.230600,-98.71693,1.024548,-0.6292733,0.96591,0.7028645,-2.4133,-0.8298682,-0.1299985,0.02311136,3.539026E-06,0.9980469
1731649998.283850,-99.17948,0.7606856,-0.6288714,0.8275509,0.5773163,-8.434226,-4.811351,0.007327536,0.05002593,1.488253E-06,0.9980469
1731649998.339550,-99.21642,0.7576577,-0.6620344,0.8650882,0.6046807,-0.6781964,-0.05559992,-0.6089526,0.05328625,1.356006E-06,0.9980469
1731649998.381290,-99.23956,0.7325571,-0.6829519,0.8828449,0.6120372,-0.548474,-0.5949473,-0.4957958,0.05587268,1.361594E-06,0.9980469
1731649998.438040,-99.0953,0.7501378,-0.6923672,0.9747521,0.6481454,2.53482,0.3089219,-0.1654424,0.05695569,1.432374E-06,0.9980469
1731649998.492360,-99.13269,0.7100803,-0.7062238,0.9615297,0.6411298,-0.8588341,-0.9200656,-0.3182665,0.04116619,1.657382E-05,0.9980469
1731649998.521220,-99.23867,0.4459168,-0.7528853,0.9159713,0.5214448,-2.675788,-6.669615,-1.178114,0.02490101,3.094226E-05,0.9980469
1731649998.563470,-99.24606,0.416908,-0.7665951,0.9143617,0.5177485,-0.1700574,-0.6679747,-0.31569,0.04754545,2.357364E-05,0.9980469
1731649998.625380,-99.22182,0.4690564,-0.7654258,0.9273795,0.5547943,0.4564997,0.9824499,0.02202951,0.05675867,1.646951E-05,0.9980469
1731649998.675090,-99.21237,0.460241,-0.7701674,0.936556,0.5560077,0.2000576,-0.1865675,-0.1003504,0.05425965,1.328811E-05,0.9980469
1731649998.730370,-99.21681,0.481495,-0.7710162,0.9424995,0.5742148,-0.07923999,0.3792917,-0.01514788,0.04928689,1.368299E-05,0.9980469
1731649998.771010,-99.23305,0.4781548,-0.7779408,0.943155,0.5778342,-0.4110528,-0.08456957,-0.1753174,0.05022056,1.177192E-05,0.9980469
1731649998.813270,-99.25645,0.4722483,-0.7842783,0.9429491,0.5770835,-0.5314804,-0.1341139,-0.1439002,0.05525532,1.718849E-05,0.9980469
1731649998.855040,-99.50291,0.3355319,-0.8355637,0.8395936,0.51299,-4.818783,-2.67316,-1.002762,0.01823968,8.741021E-05,0.9980469
1731649998.897010,-99.52785,0.3186848,-0.8512234,0.8541856,0.509595,-0.6010206,-0.4059839,-0.3773715,0.01206215,0.0001074001,0.9980469
1731649998.951760,-99.57731,0.3205183,-0.8754125,0.8879669,0.5136499,-0.9097565,0.03372404,-0.444917,0.02175918,0.0001014024,0.9980469
1731649998.994480,-99.70451,0.31488,-0.9111461,0.896433,0.5077714,-2.962953,-0.131333,-0.8323336,0.03193241,0.0001106113,0.9980469
1731649999.036130,-99.75059,0.3169876,-0.9287904,0.950159,0.5066947,-1.140607,0.05217778,-0.4368024,0.03842093,0.0001019016,0.9980469
1731649999.078330,-99.83984,0.3444631,-0.9583142,0.9856851,0.5163667,-2.048248,0.6305055,-0.6775101,0.03718451,0.0001117885,0.9980469
1731649999.134610,-100.3489,0.6053427,-1.103855,0.8052375,0.6375259,-8.986121,4.605112,-2.569125,0.02721232,4.368275E-05,0.9980469
1731649999.174820,-100.6276,0.7276787,-1.214742,0.6952338,0.6932101,-6.940235,3.046496,-2.761371,0.007766098,8.810312E-07,0.9980469
